COUNTRY,YEAR,VALUE,FROM
GBR,2018,108344.82,NLD
GBR,2019,117535.439,USA
GRC,2009,10033,EGY
GRC,2011,6775,QAT
GRC,2012,8775,NOR
GRC,2013,428,ESP
GRC,2014,3264,NOR
GRC,2015,6047,NOR
GRC,2016,3331,NOR
GRC,2017,6654.93,QAT
GRC,2018,3892.91,USA
GRC,2019,21929.739,NOR
GRC,2020,22139.422,TUR
HRV,2011,227,HUN
HRV,2012,3249,FRA
HRV,2013,4771,AUT
HRV,2014,1038,DEU
HRV,2015,539,DEU
HRV,2017,65.544,GBR
HRV,2018,36.868,GBR
HRV,2019,58.12,GBR
HUN,2004,15012,KAZ
HUN,2005,15420,FRA
HUN,2006,15380,FRA
HUN,2007,16430,FRA
HUN,2008,5269,FRA
HUN,2009,9708,TKM
ITA,1994,2019,LBY
ITA,1998,4420,ARE
ITA,1999,18212,NGA
ITA,2000,83896,NGA
ITA,2001,96660,NGA
ITA,2002,186080,NOR
ITA,2003,191643,NOR
ITA,2004,197739,NOR
ITA,2005,218046,NOR
ITA,2006,293065,LBY
ITA,2007,306248,NLD
ITA,2008,268605,NLD
ITA,2009,162992,NLD
ITA,2010,234467,QAT
ITA,2011,139103,NOR
ITA,2012,225743,QAT
ITA,2013,202768,QAT
ITA,2014,248145,LBY
ITA,2015,218885,QAT
ITA,2016,184404,LBY
ITA,2017,176819.814,LBY
ITA,2018,170169.421,LBY
ITA,2019,233956.517,NOR
ITA,2020,264570.439,QAT
LTU,2017,3636,NGA
LUX,2007,1816,DZA
LUX,2008,1729,DZA
LUX,2009,621,NLD
LUX,2010,668,NLD
LUX,2011,576,NLD
LUX,2012,586,NLD
MLT,2017,361.2,EGY
MLT,2018,2354.83,PER
MLT,2019,349.868,NOR
NLD,2000,35406,DEU
NLD,2001,41674,BEL
NLD,2002,61044,BEL
NLD,2003,74113,BEL
NLD,2004,44041,BEL
NLD,2005,87915,GBR
NLD,2006,73846,GBR
NLD,2007,87915,GBR
NLD,2008,89415,DNK
NLD,2009,68445,DNK
NLD,2010,31339,DNK
NLD,2011,45808,DEU
NLD,2012,84681,DEU
NLD,2013,134856,GBR
NLD,2014,110319,DEU
NLD,2015,96358.414,NLD
NLD,2016,129534.205,NLD
NLD,2017,211706,DEU
NLD,2018,112504.652,DEU
NLD,2019,77050.65,USA
NLD,2020,96549.568,USA
NOR,2018,0.785,FIN
NOR,2019,2.83,FRA
NOR,2020,74.928,FIN
POL,1995,38,CZE
POL,1996,38,CZE
POL,1997,38,CZE
POL,2000,681,NOR
POL,2001,10961,NOR
POL,2002,7578,UKR
POL,2003,16769,DEU
POL,2004,15586,DEU
POL,2005,19426,NOR
POL,2006,14453,NOR
POL,2007,166,UKR
POL,2008,191,UKR
POL,2013,38,BEL
POL,2014,3266,NOR
POL,2015,577,CZE
POL,2016,3336,NOR
POL,2017,4489.179,CZE
POL,2018,14066.55,CZE
POL,2019,36933.261,USA
POL,2020,38872.157,USA
PRT,2009,3348,GNQ
PRT,2012,4374,EGY
PRT,2013,9939,NOR
PRT,2014,7029,TTO
PRT,2015,3748,TTO
PRT,2016,3930,USA
PRT,2017,21467.93,USA
PRT,2018,19911.829,USA
PRT,2019,18163.457,DZA
PRT,2020,22299.057,DZA
SVN,2003,39,ITA
SVN,2004,38,HRV
SVN,2005,38,HRV
SVN,2007,64,ITA
SVN,2008,909,ITA
SVN,2009,1885,ITA
SVN,2010,1993,ITA
SVN,2011,2396,ITA
SVN,2012,2307,ITA
SWE,2017,1717,BEL
SWE,2018,3609,BEL
SWE,2019,2175.32,NLD
SWE,2020,5492.023,NOR
TUR,2002,25892,IRN
TUR,2003,43330,NGA
TUR,2004,42855,NGA
TUR,2005,42832,NGA
TUR,2006,46531,NGA
TUR,2007,58857,NGA
TUR,2008,157648,IRN
TUR,2009,171865,DZA
TUR,2010,149637,DZA
TUR,2011,145790,AZE
TUR,2012,128485,AZE
TUR,2013,150051,DZA
TUR,2014,160046,DZA
TUR,2015,149995,DZA
TUR,2016,164106,DZA
TUR,2017,176854,DZA
TUR,2018,173090,DZA
TUR,2019,217504,DZA
TUR,2020,203816.7,IRN
UKR,2002,7570,UZB
UKR,2008,51726,RUS
UKR,2009,169168,TKM
UKR,2011,57420,KAZ
UKR,2013,20071,AUT
UKR,2014,33528,NOR
UKR,2015,77951,NOR
UKR,2016,29762,GBR
UKR,2017,38229,FRA
UKR,2018,26192,GBR
UKR,2019,22704.597,CZE
UKR,2020,33129,DEU
BEL,2001,6295,NGA
BEL,2004,12964,GBR
BEL,2005,14475,GBR
BEL,2006,22460,GBR
BEL,2007,31528,RUS
BEL,2008,22189,GBR
BEL,2009,19536,RUS
BEL,2010,19218,DEU
BEL,2011,22675,DEU
BEL,2012,35823,DEU
BEL,2013,41946,GBR
BEL,2014,13634.1,DEU
BEL,2015,8921.8,DEU
BEL,2016,29146,DEU
BEL,2017,15345.5,DEU
BEL,2018,15047,DEU
BEL,2019,39764,GBR
BEL,2020,22961.7,USA
DEU,1991,4361,CZE
DEU,1992,23999,FRA
DEU,1993,6048,FRA
DEU,1994,22875,GBR
DEU,1995,21646,GBR
DEU,1996,18660,GBR
DEU,1997,13261,GBR
ESP,1995,10503,AUS
ESP,1996,1760,AUS
ESP,1997,6904,QAT
ESP,1998,20688,QAT
ESP,1999,29541,TTO
ESP,2000,33442,LBY
ESP,2001,33216,LBY
ESP,2002,45336,OMN
ESP,2003,30390,LBY
ESP,2004,53316,OMN
ESP,2005,89018,NOR
ESP,2006,143132,TTO
ESP,2007,88873,NOR
ESP,2008,186572,EGY
ESP,2009,177164,NGA
ESP,2010,129294,TTO
ESP,2011,99613,TTO
ESP,2012,97948,PER
ESP,2013,83978,TTO
ESP,2014,81207,TTO
ESP,2015,45918,TTO
ESP,2016,72544,PER
ESP,2017,138952,NOR
ESP,2018,87270,TTO
ESP,2019,128226,RUS
ESP,2020,116093,QAT
FRA,2002,133731,NGA
FRA,2003,147185,NGA
FRA,2004,150952,NGA
FRA,2005,146596,NGA
FRA,2006,170787,NGA
FRA,2007,126113,NGA
FRA,2008,96678,NGA
FRA,2009,61445,EGY
FRA,2010,145846,NGA
FRA,2011,142154.301,NGA
FRA,2012,106988.547,NGA
FRA,2013,79028.183,BEL
FRA,2014,123258.9,BEL
FRA,2015,101464.092,BEL
FRA,2016,77681.119,BEL
FRA,2017,123895.116,NGA
FRA,2018,136143.355,NGA
FRA,2019,157090.856,DZA
FRA,2020,142880.71,NGA
GBR,2006,32886,NLD
GBR,2007,13874,TTO
GBR,2008,11375,DZA
GBR,2009,49079,TTO
GBR,2010,48846,BEL
GBR,2011,23476,YEM
GBR,2012,4722,DZA
GBR,2013,16170,DZA
GBR,2014,14415,TTO
GBR,2015,17304.401,DZA
GBR,2016,10192.246,DZA
GBR,2017,11670.563,TTO
GBR,2018,60064.006,RUS
GBR,2019,66028.34,NLD
GRC,2009,1777,TTO
GRC,2011,4712,NGA
GRC,2012,6267,EGY
GRC,2014,2535,ESP
GRC,2015,3304,NGA
GRC,2017,2145.841,NOR
GRC,2018,3345.56,QAT
GRC,2019,20151.464,QAT
GRC,2020,11190.314,NGA
HRV,2012,2267,DEU
HRV,2013,2807,SVN
HUN,2004,13988,TKM
HUN,2005,8481,KAZ
HUN,2006,14547,UZB
HUN,2007,5457,TKM
HUN,2008,684,DEU
ITA,1999,7658,ARE
ITA,2001,46520,NOR
ITA,2002,29337,GBR
ITA,2003,47739,GBR
ITA,2004,42672,GBR
ITA,2005,171183,LBY
ITA,2006,218885,NOR
ITA,2007,212636,NOR
ITA,2008,210884,NOR
ITA,2009,158496,NOR
ITA,2010,135103,AUT
ITA,2011,138951,NLD
ITA,2012,110642,DEU
ITA,2013,105956,NLD
ITA,2014,167145,QAT
ITA,2015,187300,NLD
ITA,2016,104470,NLD
ITA,2017,99031.577,NOR
ITA,2018,120363.615,NOR
ITA,2019,217199.147,LBY
ITA,2020,169926.076,LBY
LUX,2007,534,NLD
LUX,2008,509,NLD
MLT,2017,332.481,NLD
MLT,2018,2117.049,NGA
NLD,2005,38673,DEU
NLD,2006,49242,DEU
NLD,2007,49242,DEU
NLD,2008,34406,DEU
NLD,2009,24171,DEU
NLD,2010,26938,DEU
NLD,2011,28405,DNK
NLD,2012,43641,DNK
NLD,2013,46775,DNK
NLD,2014,20203,DNK
NLD,2015,53388.377,DEU
NLD,2016,84096.429,DEU
NLD,2017,47142.149,DNK
NLD,2018,20023.367,USA
NLD,2019,71078.352,DEU
NLD,2020,91939.456,DEU
NOR,2019,1.214,FIN
POL,2003,11129,UKR
POL,2004,11473,TKM
POL,2005,14145,DEU
POL,2006,1549,TKM
POL,2014,266,BEL
POL,2015,109,BEL
POL,2016,263,BEL
POL,2017,3625.52,USA
POL,2018,13493.126,NOR
POL,2019,17664.16,CZE
POL,2020,13396.868,NOR
PRT,2009,3340,ARE
PRT,2012,3157,TTO
PRT,2013,3461,EGY
PRT,2014,2509,NOR
PRT,2015,3373,NOR
PRT,2017,3757.391,AGO
PRT,2018,3345.09,NOR
PRT,2019,4848.519,TTO
PRT,2020,5503.787,QAT
SVN,2007,45,HRV
SVN,2008,38,HRV
SVN,2009,41,HRV
SWE,2017,449,FIN
SWE,2018,716,FIN
SWE,2019,843.921,FIN
SWE,2020,4718.697,NLD
TUR,2007,48181,AZE
TUR,2008,38993,NGA
TUR,2009,34604,NGA
TUR,2010,45550,NGA
TUR,2011,47788,NGA
TUR,2012,50636,NGA
TUR,2013,48770,NGA
TUR,2014,54146,NGA
TUR,2015,65384,QAT
TUR,2016,53538,NGA
TUR,2017,79662,NGA
TUR,2018,114169,QAT
TUR,2019,94174,QAT
TUR,2020,124415.275,QAT
UKR,2013,3479,POL
UKR,2014,2561,CHE
UKR,2015,28252,CHE
UKR,2016,28221,POL
UKR,2017,28868,HUN
UKR,2018,21758,HUN
UKR,2019,20848.246,HUN
UKR,2020,30795,USA
